Horizon (min),TiRex-2 zero-shot [95% CI],TFT M1 [95% CI],PatchTST M1 [95% CI],TFT M0,PatchTST M0,Kapral ext.,Zhu ext.
1,"0.986 [0.982, 0.989]","0.982 [0.976, 0.987]","0.981 [0.975, 0.986]",0.982,0.982,—,—
3,"0.954 [0.945, 0.962]","0.945 [0.935, 0.954]","0.953 [0.944, 0.962]",0.941,0.951,—,—
5,"0.932 [0.921, 0.942]","0.925 [0.913, 0.936]","0.940 [0.930, 0.949]",0.915,0.927,0.903,0.904
7,"0.907 [0.893, 0.919]","0.903 [0.890, 0.915]","0.921 [0.909, 0.931]",0.892,0.900,0.867,—
10,"0.887 [0.873, 0.900]","0.890 [0.875, 0.902]","0.908 [0.895, 0.920]",0.869,0.881,—,0.892
15,"0.857 [0.841, 0.871]","0.866 [0.849, 0.880]","0.886 [0.872, 0.899]",0.842,0.860,—,0.882
