Horizon (min),VitalDB AUROC [95% CI],VitalDB CRPS,VitalDB MAE (mmHg),VitalDB prev. %,MOVER AUROC [95% CI],MOVER CRPS,MOVER MAE (mmHg),MOVER prev. %
1,"0.985 [0.984, 0.987]",1.251,3.03,5.4,"0.947 [0.943, 0.951]",1.540,3.74,16.7
3,"0.955 [0.951, 0.958]",1.827,4.46,8.4,"0.917 [0.912, 0.921]",2.065,5.05,23.3
5,"0.929 [0.924, 0.934]",2.221,5.46,10.6,"0.898 [0.893, 0.903]",2.387,5.86,28.1
7,"0.905 [0.900, 0.911]",2.515,6.20,12.5,"0.885 [0.880, 0.890]",2.615,6.44,31.7
10,"0.877 [0.871, 0.883]",2.839,7.01,15.0,"0.870 [0.864, 0.875]",2.861,7.05,36.1
15,"0.849 [0.842, 0.855]",3.213,7.95,18.4,"0.853 [0.847, 0.859]",3.140,7.73,41.4
